onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	recalled	list	test	answer	stimulation	stim_list	stim_duration	anode_label	cathode_label	amplitude	pulse_freq	n_pulses	pulse_width	experiment	session	subject
505.975	1.6	449378	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	10	0	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
508.426	1.6	450604	WORD	n/a	wordpools/wordpool_EN.txt	RIB	11	0	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
510.909	1.6	451845	WORD	n/a	wordpools/wordpool_EN.txt	WORM	12	0	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
512.527	0.001	452654	DISTRACT_START	n/a	n/a	n/a	-999	0	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
512.528	0.016	452654	START	n/a	n/a	n/a	-999	0	4	[-999, -999, -999]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
512.544	3.416	452662	PROB	3.396	n/a	n/a	-999	0	4	[9, 3, 1]	13	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
515.96	3.051	454370	PROB	3.02	n/a	n/a	-999	0	4	[9, 1, 4]	14	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
519.011	2.651	455896	PROB	2.626	n/a	n/a	-999	0	4	[8, 9, 4]	21	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
521.662	2.684	457221	PROB	2.663	n/a	n/a	-999	0	4	[9, 8, 2]	19	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
524.346	4.267	458563	PROB	4.235	n/a	n/a	-999	0	4	[7, 9, 8]	24	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
528.613	3.051	460696	PROB	3.024	n/a	n/a	-999	0	4	[4, 5, 6]	15	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
531.664	3.132	462221	PROB	3.132	n/a	n/a	-999	0	4	[6, 5, 9]	20	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
534.796	0.017	463787	STOP	n/a	n/a	n/a	-999	0	4	[-999, -999, -999]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
534.813	1.118	463796	DISTRACT_END	n/a	n/a	n/a	-999	0	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
535.931	5.798	464355	REC_START	n/a	n/a	n/a	-999	0	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
541.729	1.374	467253	REC_WORD	5.798	n/a	RAKE	1	1	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
543.103	5.347	467940	REC_WORD	7.172	n/a	TEETH	2	1	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
548.45	17.497	470614	REC_WORD	12.519	n/a	SHRIMP	8	1	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
565.947	6.174	479361	REC_END	n/a	n/a	n/a	-999	0	4	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
572.121	0.0	482448	TRIAL	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
572.121	10.0	482448	COUNTDOWN_START	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
582.549	0.008	487661	COUNTDOWN_END	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
582.557	1.6	487665	ORIENT	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
584.99	1.6	488882	WORD	n/a	wordpools/wordpool_EN.txt	PHONE	1	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
587.358	1.6	490066	WORD	n/a	wordpools/wordpool_EN.txt	TOAST	2	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
589.683	4.6	491228	STIM_ON	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
589.891	1.6	491332	WORD	n/a	wordpools/wordpool_EN.txt	TANK	3	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
592.442	1.6	492607	WORD	n/a	wordpools/wordpool_EN.txt	PEA	4	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
594.875	1.6	493824	WORD	n/a	wordpools/wordpool_EN.txt	CHAIR	5	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
597.41	1.6	495091	WORD	n/a	wordpools/wordpool_EN.txt	BEAN	6	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
599.804	4.6	496288	STIM_ON	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
600.009	1.6	496390	WORD	n/a	wordpools/wordpool_EN.txt	POOL	7	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
602.394	1.6	497583	WORD	n/a	wordpools/wordpool_EN.txt	YARD	8	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
604.894	1.6	498833	WORD	n/a	wordpools/wordpool_EN.txt	MUG	9	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
607.328	1.6	500049	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	10	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
609.588	4.6	501179	STIM_ON	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
609.795	1.6	501283	WORD	n/a	wordpools/wordpool_EN.txt	FAN	11	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
612.195	1.6	502483	WORD	n/a	wordpools/wordpool_EN.txt	DIME	12	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
613.812	0.001	503291	DISTRACT_START	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
613.813	0.016	503292	START	n/a	n/a	n/a	-999	0	5	[-999, -999, -999]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
613.829	3.251	503300	PROB	3.223	n/a	n/a	-999	0	5	[6, 1, 6]	13	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
617.08	3.634	504925	PROB	3.612	n/a	n/a	-999	0	5	[8, 8, 9]	25	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
620.714	2.784	506742	PROB	2.763	n/a	n/a	-999	0	5	[6, 9, 3]	18	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
623.498	3.084	508134	PROB	3.051	n/a	n/a	-999	0	5	[3, 3, 7]	13	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
626.582	3.333	509675	PROB	3.31	n/a	n/a	-999	0	5	[8, 8, 7]	23	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
629.915	3.084	511342	PROB	3.049	n/a	n/a	-999	0	5	[9, 3, 9]	21	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
632.999	2.773	512884	PROB	2.773	n/a	n/a	-999	0	5	[8, 4, 8]	20	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
635.772	0.011	514270	STOP	n/a	n/a	n/a	-999	0	5	[-999, -999, -999]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
635.783	1.118	514276	DISTRACT_END	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
636.901	30.0	514834	REC_START	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
666.901	0.011	529833	REC_WORD_VV	30.0	n/a	<>	-999	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
666.912	20.432	529838	REC_END	n/a	n/a	n/a	-999	0	5	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
687.344	0.0	540053	TRIAL	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
687.344	10.0	540053	COUNTDOWN_START	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
697.772	0.007	545267	COUNTDOWN_END	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
697.779	1.6	545270	ORIENT	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
700.297	1.6	546529	WORD	n/a	wordpools/wordpool_EN.txt	FOG	1	1	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
702.863	1.6	547812	WORD	n/a	wordpools/wordpool_EN.txt	BED	2	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
705.071	4.6	548916	STIM_ON	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
705.281	1.6	549021	WORD	n/a	wordpools/wordpool_EN.txt	GEESE	3	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
707.897	1.6	550329	WORD	n/a	wordpools/wordpool_EN.txt	COW	4	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
710.415	1.6	551588	WORD	n/a	wordpools/wordpool_EN.txt	BOARD	5	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
712.948	1.6	552854	WORD	n/a	wordpools/wordpool_EN.txt	BRIDGE	6	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
715.218	4.6	553989	STIM_ON	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
715.433	1.6	554096	WORD	n/a	wordpools/wordpool_EN.txt	BOAT	7	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
717.932	1.6	555346	WORD	n/a	wordpools/wordpool_EN.txt	SLUSH	8	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
720.501	1.6	556630	WORD	n/a	wordpools/wordpool_EN.txt	VAN	9	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
723.067	1.6	557913	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	10	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
725.395	4.6	559077	STIM_ON	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
725.602	1.6	559180	WORD	n/a	wordpools/wordpool_EN.txt	LAMB	11	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
728.018	1.6	560388	WORD	n/a	wordpools/wordpool_EN.txt	STOVE	12	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
729.636	0.001	561197	DISTRACT_START	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
729.637	0.015	561198	START	n/a	n/a	n/a	-999	0	6	[-999, -999, -999]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
729.652	3.483	561205	PROB	3.456	n/a	n/a	-999	0	6	[5, 8, 8]	21	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
733.135	2.884	562946	PROB	2.861	n/a	n/a	-999	0	6	[7, 6, 8]	21	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
736.019	2.967	564388	PROB	2.937	n/a	n/a	-999	0	6	[4, 7, 4]	15	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
738.986	2.984	565872	PROB	2.954	n/a	n/a	-999	0	6	[8, 3, 1]	12	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
741.97	2.851	567364	PROB	2.826	n/a	n/a	-999	0	6	[2, 7, 1]	10	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
744.821	2.501	568789	PROB	2.48	n/a	n/a	-999	0	6	[6, 6, 1]	13	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
747.322	2.578	570039	PROB	2.578	n/a	n/a	-999	0	6	[5, 3, 5]	13	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
749.9	0.005	571328	STOP	n/a	n/a	n/a	-999	0	6	[-999, -999, -999]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
749.905	1.035	571331	DISTRACT_END	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
750.94	1.778	571848	REC_START	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
752.718	28.232	572737	REC_WORD	1.778	n/a	FOG	1	1	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
780.95	3.045	586851	REC_END	n/a	n/a	n/a	-999	0	6	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
783.995	0.0	588374	TRIAL	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
783.995	10.0	588374	COUNTDOWN_START	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
794.423	0.009	593587	COUNTDOWN_END	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
794.432	1.6	593592	ORIENT	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
796.817	4.6	594784	STIM_ON	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
797.031	1.6	594891	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	1	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
799.616	1.6	596184	WORD	n/a	wordpools/wordpool_EN.txt	SHIRT	2	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
802.132	1.6	597441	WORD	n/a	wordpools/wordpool_EN.txt	CAKE	3	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
804.55	1.6	598650	WORD	n/a	wordpools/wordpool_EN.txt	PARK	4	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
806.853	4.6	599802	STIM_ON	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
807.066	1.6	599908	WORD	n/a	wordpools/wordpool_EN.txt	PIG	5	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
809.651	1.6	601200	WORD	n/a	wordpools/wordpool_EN.txt	PLANE	6	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
812.167	1.6	602458	WORD	n/a	wordpools/wordpool_EN.txt	MAT	7	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
814.734	1.6	603742	WORD	n/a	wordpools/wordpool_EN.txt	TRAIN	8	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
816.942	4.6	604846	STIM_ON	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
817.152	1.6	604951	WORD	n/a	wordpools/wordpool_EN.txt	STEAK	9	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
819.636	1.6	606192	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	10	0	7	[0, 0, 0]	n/a	1	1	4600	RTD5	RTD6	1500.0	50	230	300	FR2	0	R1031M
822.236	1.6	607492	WORD	n/a	wordpools/wordpool_EN.txt	FUDGE	11	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
824.736	1.6	608742	WORD	n/a	wordpools/wordpool_EN.txt	PET	12	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
826.338	0.001	609543	DISTRACT_START	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
826.339	0.015	609544	START	n/a	n/a	n/a	-999	0	7	[-999, -999, -999]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
826.354	7.351	609551	PROB	7.323	n/a	n/a	-999	0	7	[8, 5, 8]	21	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
833.705	3.184	613226	PROB	3.147	n/a	n/a	-999	0	7	[4, 1, 4]	8	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
836.889	4.418	614818	PROB	4.388	n/a	n/a	-999	0	7	[1, 2, 6]	9	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
841.307	4.018	617027	PROB	3.986	n/a	n/a	-999	0	7	[8, 8, 6]	22	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
845.325	2.575	619036	PROB	2.575	n/a	n/a	-999	0	7	[8, 9, 4]	21	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
847.9	0.008	620323	STOP	n/a	n/a	n/a	-999	0	7	[-999, -999, -999]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
847.908	1.167	620327	DISTRACT_END	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
849.075	29.994	620910	REC_START	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
879.069	0.017	635906	REC_WORD_VV	29.994	n/a	<>	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
879.086	80.043	635914	REC_END	n/a	n/a	n/a	-999	0	7	[0, 0, 0]	n/a	0	1	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
959.129	0.0	675932	TRIAL	n/a	n/a	n/a	-999	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
959.129	10.0	675932	COUNTDOWN_START	n/a	n/a	n/a	-999	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
969.557	0.008	681145	COUNTDOWN_END	n/a	n/a	n/a	-999	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
969.565	1.6	681149	ORIENT	n/a	n/a	n/a	-999	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
972.132	1.6	682433	WORD	n/a	wordpools/wordpool_EN.txt	FOX	1	1	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
974.715	1.6	683724	WORD	n/a	wordpools/wordpool_EN.txt	TENT	2	1	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
977.3	1.6	685016	WORD	n/a	wordpools/wordpool_EN.txt	PIE	3	1	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
979.8	1.6	686266	WORD	n/a	wordpools/wordpool_EN.txt	CAVE	4	1	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
982.184	1.6	687458	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	5	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
984.767	1.6	688749	WORD	n/a	wordpools/wordpool_EN.txt	STICK	6	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
987.352	1.6	690042	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	7	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
989.802	1.6	691267	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	8	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
992.403	1.6	692567	WORD	n/a	wordpools/wordpool_EN.txt	SEAL	9	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
994.853	1.6	693792	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	10	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
997.237	1.6	694984	WORD	n/a	wordpools/wordpool_EN.txt	GATE	11	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
999.804	1.6	696267	WORD	n/a	wordpools/wordpool_EN.txt	TAIL	12	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1001.422	0.0	697076	DISTRACT_START	n/a	n/a	n/a	-999	0	8	[0, 0, 0]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1001.422	0.016	697076	START	n/a	n/a	n/a	-999	0	8	[-999, -999, -999]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1001.438	3.868	697084	PROB	3.839	n/a	n/a	-999	0	8	[9, 4, 3]	16	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1005.306	2.566	699018	PROB	2.538	n/a	n/a	-999	0	8	[2, 9, 1]	12	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1007.872	3.234	700301	PROB	3.212	n/a	n/a	-999	0	8	[5, 6, 5]	16	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1011.106	2.285	701918	PROB	2.259	n/a	n/a	-999	0	8	[1, 3, 1]	5	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1013.391	3.167	703060	PROB	3.134	n/a	n/a	-999	0	8	[8, 2, 3]	13	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1016.558	3.483	704643	PROB	3.454	n/a	n/a	-999	0	8	[8, 1, 4]	13	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1020.041	2.564	706385	PROB	2.564	n/a	n/a	-999	0	8	[6, 1, 1]	8	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
1022.605	0.004	707666	STOP	n/a	n/a	n/a	-999	0	8	[-999, -999, -999]	n/a	0	0	0	n/a	n/a	0.0	0	0	0	FR2	0	R1031M
